2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,359,A,20282,Lecture,US Latino/a History,24,21,3,Jane Mangan
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,422,A,20284,Lecture,Gender in Early Modern Europe,12,9,3,Vivien Dietz
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,449,A,20605,Lecture,Age of Revolution: US in 1960s,12,10,2,Dan Aldridge
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,469,A,20285,Lecture,"Work, Gender & Pol in Africa",12,4,8,Alice Wiemers
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,474,A,20286,Lecture,"Bollywood, Business, & India",12,8,4,Meghna Chaudhuri
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,489,A,20287,Lecture,Kelley Honors Seminar,12,5,7,John Wertheimer
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,495,A,20759,Independent study,Independent Study,1,1,0,Jonathan Berkey
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HIS,History,495,B,20775,Independent study,Independent Study,1,1,0,Meghna Chaudhuri
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HUM,Humanities,104,A,20288,Lecture,Connections and Conflicts II,84,50,34,Patricio Boyer
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,HUM,Humanities,196,A,20296,Lecture,Adv Studies in Humanities II,12,8,4,Patricio Boyer
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,LAS,Latin American Studies,120,A,20587,Lecture,Afro-Latin America,15,5,10,Vanessa Castaneda
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,LAS,Latin American Studies,221,A,20588,Lecture,Afro-Brazil,30,5,25,Vanessa Castaneda
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,LAS,Latin American Studies,490,A,20298,Lecture,Latin Amer Studies Capstone,10,2,8,Britta Crandall
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,LAT,Latin,102,A,20300,Lecture,Introductory Latin II,20,18,2,Annie Truetzel
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,LAT,Latin,222,A,20557,Lecture,Elegy: Catullus & Ovid,10,5,5,Grace Funsten
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,LAT,Latin,322,A,20558,Lecture,Adv Elegy: Catullus & Ovid,10,8,2,Grace Funsten
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,LIT,Global Literary Theory,432,A,20303,Lecture,Theory & Prac Lit Translation,12,10,2,Jack Jung
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,104,A,20613,Lecture,Introduction to Statistics,20,20,0,Matthew Bachmann
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,108,A,20304,Lecture,Exploring Mathematical Ideas,30,30,0,Andrea Duhon
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,110,A,20559,Lecture,Finite Mathematics,30,3,27,Donna Molinek
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,111,A,20305,Lecture,Calculus I - No Prev Exposure,24,25,-1,Heather Blake
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,112,A,20306,Lecture,Calculus I and Modeling,26,25,1,Andrea Duhon
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,112,B,20307,Lecture,Calculus I and Modeling,26,27,-1,Andrea Duhon
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,112,C,20308,Lecture,Calculus I and Modeling,26,22,4,Yan Zhuang
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,113,A,20309,Lecture,Calculus II,26,25,1,Frankie Chan
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,113,B,20310,Lecture,Calculus II,26,19,7,Frankie Chan
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,140,A,20311,Lecture,Multivar Calculus & Modeling,26,20,6,Tim Chartier
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,150,A,20312,Lecture,Linear Algebra,26,10,16,Claire Merriman
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,150,B,20313,Lecture,Linear Algebra,26,16,10,Claire Merriman
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,160,A,20314,Lecture,Calculus III,26,25,1,Ana Wright
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,210,A,20315,Lecture,Mathematical Modeling,24,10,14,Tim Chartier
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,220,A,20316,Lecture,Discrete Structures,20,3,17,Jonad Pulaj
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,220,B,20317,Lecture,Discrete Structures,20,3,17,Jonad Pulaj
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,230,A,20318,Lecture,Sets and Proofs,20,4,16,Heather Blake
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,255,A,20319,Lecture,Number Theory,20,7,13,Claire Merriman
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,315,A,20320,Lecture,Numerical Analysis,24,17,7,Laurie Heyer
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,325,A,20321,Lecture,Graph Theory,30,25,5,Heather Blake
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,331,A,20322,Lecture,Complex Analysis,30,9,21,Frankie Chan
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,360,A,20323,Lecture,Topology,20,10,10,Donna Molinek
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,382,A,20324,Lecture,Knot Theory,30,11,19,Ana Wright
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,395,A,20651,Independent study,Advanced Baseball Analytics,5,7,-2,Tim Chartier
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,396,A,20653,Independent study,Advanced Math Modeling,2,2,0,Tim Chartier
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,450,A,20325,Lecture,Advanced Linear Algebra,30,12,18,Yan Zhuang
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,495,A,20668,Independent study,Mathematics of Art and Tiling,1,2,-1,Donna Molinek
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,495,B,20691,Independent study,Search Engine & Info Retrieval,1,1,0,Tim Chartier
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,495,C,20692,Independent study,Adv. Analytics in Basketball 2,1,1,0,Tim Chartier
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,495,D,20793,Independent study,Virtual Links and Juggling II,1,1,0,Ana Wright
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MAT,Mathematics,496,A,20658,Independent study,Permutation Patterns/Statistic,1,1,0,Yan Zhuang
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,9,A,20798,Lecture,Collegium Musicum,4,8,-4,Renata Berlin
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,10,A,20332,Lecture,Davidson Singers,5,13,-8,Renata Berlin
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,11,A,20333,Lecture,Jazz Ensemble,5,16,-11,Patrick Brown
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,12,A,20334,Lecture,Symphony Orchestra,5,48,-43,Tara Keith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,13,A,20335,Lecture,Chorale,52,49,3,Renata Berlin
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,18,A,20336,Lecture,Jazz Combo,5,12,-7,Patrick Brown
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,19,A,20337,Lecture,Chamber Music,7,7,0,Tara Keith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,19,B,20797,Lecture,Chamber Music,7,7,0,Tara Keith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,19,C,20840,Lecture,Chamber Music,1,1,0,Tara Keith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,21,A,20338,Lecture,Appalachian Ensemble,5,5,0,Tara Keith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,43,A,20339,Lecture,African Drumming Ensemble,5,11,-6,Tara Keith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,50,A,20340,Lecture,Vocal/Instrumental Study-1/2Hr,35,32,3,Tara Keith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,50,B,20799,Lecture,Vocal/Instrumental Study-1/2Hr,3,3,0,Patrick Brown
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,55,A,20341,Lecture,Vocal/Instru Stdy-1 Hr. P/F,54,55,-1,Tara Keith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,55,B,20800,Lecture,Vocal/Instru Stdy-1 Hr. P/F,2,1,1,Patrick Brown
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,102,A,20342,Lecture,Contemporary Music Theory,20,9,11,Jennifer Stasack
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,116,A,20343,Lecture/Lab,Music: Sound with Impact,2,2,0,Dan Boye
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,116,B,20344,Lecture/Lab,Music: Sound with Impact,2,2,0,Dan Boye
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,116,C,20345,Lecture/Lab,Music: Sound with Impact,2,2,0,Dan Boye
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,116,D,20346,Lecture/Lab,Music: Sound with Impact,2,2,0,Dan Boye
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,121,A,20347,Lecture,Music in Western Civilization,30,25,5,Mauro Botelho
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,141,A,20348,Lecture,World Musics,30,10,20,Jennifer Stasack
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,142,A,20349,Lecture,African-American Music,30,31,-1,Marcus Pyle
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,155,A,20350,Lecture,Music Lessons: First Level,16,3,13,Tara Keith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,155,B,20801,Lecture,Music Lessons: First Level,1,0,1,Patrick Brown
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,195,A,20720,Independent study,Musical Myths: Biopics and Rep,1,1,0,Marcus Pyle
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,228,A,20351,Lecture,Film Music,20,21,-1,Neil Lerner
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,237,A,20352,Lecture,Minimalism & Post-Minimalism,15,4,11,Neil Lerner
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,246,A,20353,Lecture,Music of Brazil,25,10,15,Mauro Botelho
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,255,A,20354,Lecture,Music Lessons: Intermediate,15,2,13,Tara Keith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,301,A,20355,Lecture,Advanced Harmony,20,4,16,Mauro Botelho
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,337,A,20356,Lecture,Adv:Minimalism&Post-Minimalism,5,1,4,Neil Lerner
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,346,A,20357,Lecture,Adv: Music of Brazil,5,3,2,Mauro Botelho
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,356,A,20358,Lecture,Music Lessons:Adv Intermediate,10,0,10,Tara Keith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,357,A,20359,Lecture,Music Lessons: Advanced,10,1,9,Tara Keith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,361,A,20360,Lecture,Adv Studies in Composition,5,5,0,Jennifer Stasack
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,MUS,Music,396,A,20777,Independent study,Independent Study,1,1,0,Marcus Pyle
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PBH,Public Health,110,A,20597,Lecture,Introduction to Public Health,30,29,1,Sally Bullock
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PBH,Public Health,280,A,20598,Lecture,Introduction to Global Health,20,26,-6,Kata Chillag
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PBH,Public Health,292,A,20362,Lecture,Intro to Epidemiology,20,15,5,Sally Bullock
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PBH,Public Health,309,A,20364,Lecture,Water and Health,15,12,3,Kata Chillag
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PBH,Public Health,373,A,20366,Lecture,Food and Nutrition Policy,12,11,1,Sally Bullock
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHI,Philosophy,102,A,20367,Lecture,Reason and Argument,30,28,2,Sean McKeever
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHI,Philosophy,106,A,20368,Lecture,Early Mod European Philosophy,30,29,1,Daniel Layman
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHI,Philosophy,108,A,20369,Lecture,History of Analytic Philosophy,30,12,18,Marija Jankovic
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHI,Philosophy,110,A,20370,Lecture,Problems of Philosophy,30,26,4,Marija Jankovic
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHI,Philosophy,120,A,20371,Lecture,Applied Ethics,30,25,5,Daniel Layman
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHI,Philosophy,160,A,20372,Lecture,Great Philosophers: Hume,30,4,26,Paul Studtmann
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHI,Philosophy,215,A,20373,Lecture,Ethics,30,28,2,Sean McKeever
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHI,Philosophy,217,A,20374,Lecture,Philosophy of Mind,30,26,4,David Robb
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHI,Philosophy,219,A,20375,Lecture,Freedom and Responsibility,30,31,-1,Meghan Griffith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHI,Philosophy,235,A,20376,Lecture,Existentialism,30,28,2,Meghan Griffith
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHI,Philosophy,350,A,20377,Lecture,The Good Life,16,4,12,Sean McKeever
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHI,Philosophy,365,A,20378,Lecture,Philosophy of Mathematics,15,4,11,Paul Studtmann
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHI,Philosophy,399,A,20694,Independent study,Rawl's Theory of Justice,1,1,0,Daniel Layman
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHI,Philosophy,451,A,20379,Lecture,Senior Colloq in Philosophy,16,11,5,David Robb
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHI,Philosophy,495,A,20681,Independent study,Senior Thesis,1,1,0,David Robb
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,116,A,20381,Lecture/Lab,Music: Sound with Impact,6,5,1,Dan Boye
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,116,B,20382,Lecture/Lab,Music: Sound with Impact,6,5,1,Dan Boye
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,116,C,20383,Lecture/Lab,Music: Sound with Impact,6,3,3,Dan Boye
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,116,D,20384,Lecture/Lab,Music: Sound with Impact,6,5,1,Dan Boye
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,125,A,20385,Lecture/Lab,General Phys I w/Calc Studio,21,30,-9,Mario Belloni
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,225,A,20541,Lecture/Lab,General Physics II Studio,25,33,-8,Ben Levy
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,235,A,20386,Lecture/Lab,General Phys II w/Calc Studio,30,30,0,Anthony Kuchera
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,240,A,20387,Lecture,Computational Physics,20,18,2,Michelle Kuchera
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,250,A,20388,Lecture,Math Methods for Scientists,20,4,16,John Yukich
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,335,A,20389,Lecture/Lab,Advanced Laboratory + lab,16,15,1,Tim Gfroerer
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,350,A,20390,Lecture,Electricity & Magnetism,20,14,6,John Yukich
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,395,A,20679,Independent study,Classical Mechanics,1,1,0,Mario Belloni
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,396,A,20734,Independent study,Tiny House Design Capstone,3,3,0,Tim Gfroerer
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,396,B,20774,Independent study,Independent Study,1,1,0,John Yukich
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,410,A,20391,Lecture,Intermediate Astrophysics,20,18,2,Mario Belloni
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,496,A,20729,Independent study,Electromagnet FEA Simulations,2,2,0,Ben Levy
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,496,B,20723,Independent study,Machine Learning in Physics,2,2,0,Michelle Kuchera
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,496,C,20787,Independent study,Independent Research,1,1,0,Anthony Kuchera
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,496,D,20788,Independent study,Independent Research,2,2,0,Ben Levy
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,PHY,Physics,496,E,20794,Independent study,ML Methods in Nuclear Physics,1,1,0,Michelle Kuchera
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,POL,Political Science,121,A,20392,Lecture,American Politics,30,30,0,Andrew O'Geen
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,POL,Political Science,141,A,20393,Lecture,Comparative Global Politics,30,4,26,Graham Bullock
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,POL,Political Science,161,A,20394,Lecture,Intro to Int'l Relations,30,30,0,Besir Ceka
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,POL,Political Science,161,B,20395,Lecture,Intro to Int'l Relations,30,24,6,Besir Ceka
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,POL,Political Science,180,A,20396,Lecture,Intro to Policy Analysis,30,25,5,Ken Menkhaus
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,POL,Political Science,182,A,20397,Lecture,Intro to Research Methods,30,30,0,Katherine Bersch
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,POL,Political Science,182,B,20398,Lecture,Intro to Research Methods,30,31,-1,Katherine Bersch
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,POL,Political Science,222,A,20399,Lecture,Parties and Interest Groups,30,31,-1,Susan Roberts
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,POL,Political Science,241,A,20401,Lecture,Comparative Public Policy,30,30,0,Katherine Bersch
2024,Academic Year 2023-2024,202302,Spring 2024,Jan 16 2024 ,May  8 2024 ,POL,Political Science,291,A,20609,Lecture,Politics of the Middle East,30,29,1,Silvi Toska
